==================================================================
  EXPERIMENT CONFIGURATIONS  (3 experiments)
  Code state (git): 49e616a
  Instance order  : by seed, then config (seed1 of all types first)
==================================================================
  Shared parameters:
    time_limit_s=60               NoRelHeurTime=0
    MIPGap=0.0                    seed=1

  Per-experiment parameters:
  Label       Solver                      weight_makespan  weight_delay  weight_movements
  ---------------------------------------------------------------------------------------
  igvnd_wMK   IteratedGreedyVNDJobSolver  100              1             1               
  igvnd_wDLY  IteratedGreedyVNDJobSolver  1                100           1               
  igvnd_wMOV  IteratedGreedyVNDJobSolver  1                1             100             
==================================================================


  (gap summary unavailable: No module named 'gap_summary')


==================================================================
  SUMMARY  —  867 ok  /  0 failed  /  867 total
==================================================================
  Instance                           Experiment  Status             Obj   Makespan      Delay   Mov       Gap   Time(s)
  scn_chain_medium_P5_R5_seed5       igvnd_wDLY  heuristic_       36.00      32.00       0.00     4         -      60.0
  scn_chain_medium_P5_R5_seed5       igvnd_wMOV  heuristic_       32.00      32.00       0.00     0         -      60.0
  scn_chain_tight_P5_R10_seed5       igvnd_wMK   heuristic_     6188.50      60.50     126.50    12         -      60.0
  scn_chain_tight_P5_R10_seed5       igvnd_wDLY  heuristic_    10382.50      66.50     103.00    16         -      60.0
  scn_chain_tight_P5_R10_seed5       igvnd_wMOV  heuristic_      190.00      63.00     127.00     0         -      60.0
  scn_chain_tight_P5_R20_seed5       igvnd_wMK   heuristic_    14209.00     133.50     811.00    48         -      60.0
  scn_chain_tight_P5_R20_seed5       igvnd_wDLY  heuristic_    78776.00     136.00     786.00    40         -      60.1
  scn_chain_tight_P5_R20_seed5       igvnd_wMOV  heuristic_      986.50     142.50     844.00     0         -      60.1
  scn_chain_tight_P5_R30_seed5       igvnd_wMK   heuristic_    27664.50     249.00    2764.50     0         -      60.4
  scn_chain_tight_P5_R30_seed5       igvnd_wDLY  heuristic_   240455.50     243.50    2401.50    62         -      60.3
  scn_chain_tight_P5_R30_seed5       igvnd_wMOV  heuristic_     2873.00     242.00    2631.00     0         -      60.2
  scn_chain_tight_P5_R5_seed5        igvnd_wMK   heuristic_     3205.00      32.00       5.00     0         -      60.0
  scn_chain_tight_P5_R5_seed5        igvnd_wDLY  heuristic_       38.00      34.00       0.00     4         -      60.0
  scn_chain_tight_P5_R5_seed5        igvnd_wMOV  heuristic_       37.00      32.00       5.00     0         -      60.0
  scn_hub_loose_P5_R10_seed5         igvnd_wMK   heuristic_     5967.00      59.50      17.00     0         -      60.0
  scn_hub_loose_P5_R10_seed5         igvnd_wDLY  heuristic_      562.50      62.50       5.00     0         -      60.0
  scn_hub_loose_P5_R10_seed5         igvnd_wMOV  heuristic_       67.50      62.50       5.00     0         -      60.0
  scn_hub_loose_P5_R20_seed5         igvnd_wMK   heuristic_    12981.00     125.50     431.00     0         -      60.0
  scn_hub_loose_P5_R20_seed5         igvnd_wDLY  heuristic_    33673.50     123.50     335.50     0         -      60.2
  scn_hub_loose_P5_R20_seed5         igvnd_wMOV  heuristic_      506.00     126.50     379.50     0         -      60.1
  scn_hub_loose_P5_R30_seed5         igvnd_wMK   heuristic_    24987.50     233.00    1639.50    48         -      60.3
  scn_hub_loose_P5_R30_seed5         igvnd_wDLY  heuristic_   158001.00     239.00    1577.00    62         -      60.1
  scn_hub_loose_P5_R30_seed5         igvnd_wMOV  heuristic_     1786.00     224.00    1562.00     0         -      60.2
  scn_hub_loose_P5_R5_seed5          igvnd_wMK   heuristic_     3200.00      32.00       0.00     0         -      60.0
  scn_hub_loose_P5_R5_seed5          igvnd_wDLY  heuristic_       32.00      32.00       0.00     0         -      60.0
  scn_hub_loose_P5_R5_seed5          igvnd_wMOV  heuristic_       32.00      32.00       0.00     0         -      60.0
  scn_hub_medium_P5_R10_seed5        igvnd_wMK   heuristic_     6011.50      59.50      61.50     0         -      60.0
  scn_hub_medium_P5_R10_seed5        igvnd_wDLY  heuristic_     5610.50      60.50      55.50     0         -      60.0
  scn_hub_medium_P5_R10_seed5        igvnd_wMOV  heuristic_      116.00      60.50      55.50     0         -      60.0
  scn_hub_medium_P5_R20_seed5        igvnd_wMK   heuristic_    12959.00     123.50     609.00     0         -      60.1
  scn_hub_medium_P5_R20_seed5        igvnd_wDLY  heuristic_    52813.00     133.00     526.50    30         -      60.1
  scn_hub_medium_P5_R20_seed5        igvnd_wMOV  heuristic_      660.00     122.50     537.50     0         -      60.0
  scn_hub_medium_P5_R30_seed5        igvnd_wMK   heuristic_    25429.00     233.00    2059.00    70         -      60.1
  scn_hub_medium_P5_R30_seed5        igvnd_wDLY  heuristic_   192513.00     245.00    1922.00    68         -      60.3
  scn_hub_medium_P5_R30_seed5        igvnd_wMOV  heuristic_     2279.00     247.00    2032.00     0         -      60.2
  scn_hub_medium_P5_R5_seed5         igvnd_wMK   heuristic_     3200.00      32.00       0.00     0         -      60.0
  scn_hub_medium_P5_R5_seed5         igvnd_wDLY  heuristic_       32.00      32.00       0.00     0         -      60.0
  scn_hub_medium_P5_R5_seed5         igvnd_wMOV  heuristic_       32.00      32.00       0.00     0         -      60.0
  scn_hub_tight_P5_R10_seed5         igvnd_wMK   heuristic_     6058.50      59.50     108.50     0         -      60.0
  scn_hub_tight_P5_R10_seed5         igvnd_wDLY  heuristic_    10410.50      60.50     103.50     0         -      60.0
  scn_hub_tight_P5_R10_seed5         igvnd_wMOV  heuristic_      164.00      60.50     103.50     0         -      60.1
  scn_hub_tight_P5_R20_seed5         igvnd_wMK   heuristic_    13096.00     123.50     746.00     0         -      60.3
  scn_hub_tight_P5_R20_seed5         igvnd_wDLY  heuristic_    65524.50     124.50     654.00     0         -      60.1
  scn_hub_tight_P5_R20_seed5         igvnd_wMOV  heuristic_      796.50     140.00     656.50     0         -      60.2
  scn_hub_tight_P5_R30_seed5         igvnd_wMK   heuristic_    25287.50     228.50    2413.50    24         -      60.4
  scn_hub_tight_P5_R30_seed5         igvnd_wDLY  heuristic_   217974.50     224.50    2177.50     0         -      60.2
  scn_hub_tight_P5_R30_seed5         igvnd_wMOV  heuristic_     2361.00     220.50    2140.50     0         -      60.4
  scn_hub_tight_P5_R5_seed5          igvnd_wMK   heuristic_     3202.00      32.00       2.00     0         -      60.0
  scn_hub_tight_P5_R5_seed5          igvnd_wDLY  heuristic_      232.00      32.00       2.00     0         -      60.0
  scn_hub_tight_P5_R5_seed5          igvnd_wMOV  heuristic_       34.00      32.00       2.00     0         -      60.0
  scn_none_tight_P5_R10_seed5        igvnd_wMK   heuristic_     5635.50      55.50      85.50     0         -      60.0
  scn_none_tight_P5_R10_seed5        igvnd_wDLY  heuristic_     8605.50      55.50      85.50     0         -      62.0
  scn_none_tight_P5_R10_seed5        igvnd_wMOV  heuristic_      141.00      55.50      85.50     0         -      60.0
  scn_two_rows_loose_P5_R10_seed5    igvnd_wMK   heuristic_     5569.00      55.50      15.00     4         -      60.0
  scn_two_rows_loose_P5_R10_seed5    igvnd_wDLY  heuristic_       59.50      59.50       0.00     0         -      60.0
  scn_two_rows_loose_P5_R10_seed5    igvnd_wMOV  heuristic_       59.50      59.50       0.00     0         -      60.0
  scn_two_rows_loose_P5_R20_seed5    igvnd_wMK   heuristic_    12089.50     117.50     339.50     0         -      60.1
  scn_two_rows_loose_P5_R20_seed5    igvnd_wDLY  heuristic_    30081.50     131.50     299.50     0         -      60.0
  scn_two_rows_loose_P5_R20_seed5    igvnd_wMOV  heuristic_      419.50     122.50     297.00     0         -      60.1
  scn_two_rows_loose_P5_R30_seed5    igvnd_wMK   heuristic_    24192.00     225.50    1612.00    30         -      60.2
  scn_two_rows_loose_P5_R30_seed5    igvnd_wDLY  heuristic_   141540.00     240.00    1413.00     0         -      60.1
  scn_two_rows_loose_P5_R30_seed5    igvnd_wMOV  heuristic_     1544.00     216.50    1327.50     0         -      60.1
  scn_two_rows_loose_P5_R5_seed5     igvnd_wMK   heuristic_     3200.00      32.00       0.00     0         -      60.0
  scn_two_rows_loose_P5_R5_seed5     igvnd_wDLY  heuristic_       32.00      32.00       0.00     0         -      60.0
  scn_two_rows_loose_P5_R5_seed5     igvnd_wMOV  heuristic_       32.00      32.00       0.00     0         -      60.0
  scn_two_rows_medium_P5_R10_seed5   igvnd_wMK   heuristic_     5602.50      55.50      52.50     0         -      60.0
  scn_two_rows_medium_P5_R10_seed5   igvnd_wDLY  heuristic_     4506.50      56.50      44.50     0         -      60.0
  scn_two_rows_medium_P5_R10_seed5   igvnd_wMOV  heuristic_      101.00      56.50      44.50     0         -      60.0
  scn_two_rows_medium_P5_R20_seed5   igvnd_wMK   heuristic_    12529.50     120.50     479.50     0         -      60.0
  scn_two_rows_medium_P5_R20_seed5   igvnd_wDLY  heuristic_    48133.00     133.00     480.00     0         -      60.1
  scn_two_rows_medium_P5_R20_seed5   igvnd_wMOV  heuristic_      613.50     123.50     490.00     0         -      60.1
  scn_two_rows_medium_P5_R30_seed5   igvnd_wMK   heuristic_    23707.00     219.50    1757.00     0         -      60.1
  scn_two_rows_medium_P5_R30_seed5   igvnd_wDLY  heuristic_   179036.50     236.50    1788.00     0         -      60.1
  scn_two_rows_medium_P5_R30_seed5   igvnd_wMOV  heuristic_     1936.00     227.50    1708.50     0         -      60.1
  scn_two_rows_medium_P5_R5_seed5    igvnd_wMK   heuristic_     3200.00      32.00       0.00     0         -      60.0
  scn_two_rows_medium_P5_R5_seed5    igvnd_wDLY  heuristic_       32.00      32.00       0.00     0         -      60.0
  scn_two_rows_medium_P5_R5_seed5    igvnd_wMOV  heuristic_       32.00      32.00       0.00     0         -      60.0
  scn_two_rows_tight_P5_R10_seed5    igvnd_wMK   heuristic_     5644.50      55.50      94.50     0         -      60.0
  scn_two_rows_tight_P5_R10_seed5    igvnd_wDLY  heuristic_     8906.50      56.50      88.50     0         -      60.1
  scn_two_rows_tight_P5_R10_seed5    igvnd_wMOV  heuristic_      145.00      56.50      88.50     0         -      60.0
  scn_two_rows_tight_P5_R20_seed5    igvnd_wMK   heuristic_    12368.00     117.50     618.00     0         -      60.0
  scn_two_rows_tight_P5_R20_seed5    igvnd_wDLY  heuristic_    61930.50     130.50     618.00     0         -      60.1
  scn_two_rows_tight_P5_R20_seed5    igvnd_wMOV  heuristic_      731.50     126.50     605.00     0         -      60.1
  scn_two_rows_tight_P5_R30_seed5    igvnd_wMK   heuristic_    23880.50     217.50    2130.50     0         -      60.2
  scn_two_rows_tight_P5_R30_seed5    igvnd_wDLY  heuristic_   202682.00     232.00    2024.50     0         -      60.2
  scn_two_rows_tight_P5_R30_seed5    igvnd_wMOV  heuristic_     2209.00     218.50    1990.50     0         -      60.1
  scn_two_rows_tight_P5_R5_seed5     igvnd_wMK   heuristic_     3200.00      32.00       0.00     0         -      60.0
  scn_two_rows_tight_P5_R5_seed5     igvnd_wDLY  heuristic_       32.00      32.00       0.00     0         -      60.0
  scn_two_rows_tight_P5_R5_seed5     igvnd_wMOV  heuristic_       32.00      32.00       0.00     0         -      60.0
  scn_chain_loose_P5_R10_seed6       igvnd_wMK   heuristic_     6781.50      67.50      13.50    18         -      60.1
  scn_chain_loose_P5_R10_seed6       igvnd_wDLY  heuristic_     1080.50      68.50      10.00    12         -      60.0
  scn_chain_loose_P5_R10_seed6       igvnd_wMOV  heuristic_       80.50      67.50      13.00     0         -      60.0
  scn_chain_loose_P5_R20_seed6       igvnd_wMK   heuristic_    14280.00     138.00     430.00    50         -      60.0
  scn_chain_loose_P5_R20_seed6       igvnd_wDLY  heuristic_    39587.50     137.50     394.00    50         -      60.0
  scn_chain_loose_P5_R20_seed6       igvnd_wMOV  heuristic_      598.00     135.00     463.00     0         -      60.1
  scn_chain_loose_P5_R30_seed6       igvnd_wMK   heuristic_    27262.50     249.50    2242.50    70         -      60.2
  scn_chain_loose_P5_R30_seed6       igvnd_wDLY  heuristic_   171700.50     274.50    1713.50    76         -      60.1
  scn_chain_loose_P5_R30_seed6       igvnd_wMOV  heuristic_     2132.00     239.00    1893.00     0         -      60.2
  scn_chain_loose_P5_R5_seed6        igvnd_wMK   heuristic_     3900.00      39.00       0.00     0         -      60.0
  scn_chain_loose_P5_R5_seed6        igvnd_wDLY  heuristic_       39.00      39.00       0.00     0         -      60.0
  scn_chain_loose_P5_R5_seed6        igvnd_wMOV  heuristic_       39.00      39.00       0.00     0         -      60.0
  scn_chain_medium_P5_R10_seed6      igvnd_wMK   heuristic_     6839.50      67.50      71.50    18         -      60.0
  scn_chain_medium_P5_R10_seed6      igvnd_wDLY  heuristic_     7134.50      66.50      70.50    18         -      60.0
  scn_chain_medium_P5_R10_seed6      igvnd_wMOV  heuristic_      161.00      69.50      91.50     0         -      60.0
  scn_chain_medium_P5_R20_seed6      igvnd_wMK   heuristic_    13575.50     129.50     589.50    36         -      60.1
  scn_chain_medium_P5_R20_seed6      igvnd_wDLY  heuristic_    60086.00     148.00     599.00    38         -      60.1
  scn_chain_medium_P5_R20_seed6      igvnd_wMOV  heuristic_      807.00     135.00     672.00     0         -      60.0
  scn_chain_medium_P5_R30_seed6      igvnd_wMK   heuristic_    27683.50     251.50    2459.50    74         -      60.1
  scn_chain_medium_P5_R30_seed6      igvnd_wDLY  heuristic_   222802.00     308.00    2224.50    44         -      60.4
  scn_chain_medium_P5_R30_seed6      igvnd_wMOV  heuristic_     2538.00     239.00    2299.00     0         -      60.2
  scn_chain_medium_P5_R5_seed6       igvnd_wMK   heuristic_     3900.00      39.00       0.00     0         -      60.0
  scn_chain_medium_P5_R5_seed6       igvnd_wDLY  heuristic_       39.00      39.00       0.00     0         -      60.0
  scn_chain_medium_P5_R5_seed6       igvnd_wMOV  heuristic_       39.00      39.00       0.00     0         -      60.0
  scn_chain_tight_P5_R10_seed6       igvnd_wMK   heuristic_     6889.00      67.50     121.00    18         -      60.0
  scn_chain_tight_P5_R10_seed6       igvnd_wDLY  heuristic_    12283.00      71.00     122.00    12         -      60.0
  scn_chain_tight_P5_R10_seed6       igvnd_wMOV  heuristic_      214.00      70.00     144.00     0         -      60.1
  scn_chain_tight_P5_R20_seed6       igvnd_wMK   heuristic_    14206.50     134.00     756.50    50         -      60.1
  scn_chain_tight_P5_R20_seed6       igvnd_wDLY  heuristic_    74085.50     133.50     739.00    52         -      60.1
  scn_chain_tight_P5_R20_seed6       igvnd_wMOV  heuristic_      942.00     138.00     804.00     0         -      60.2
  scn_chain_tight_P5_R30_seed6       igvnd_wMK   heuristic_    27384.50     245.50    2772.50    62         -      60.3
  scn_chain_tight_P5_R30_seed6       igvnd_wDLY  heuristic_   266409.00     245.00    2661.00    64         -      60.1
  scn_chain_tight_P5_R30_seed6       igvnd_wMOV  heuristic_     2823.00     239.00    2584.00     0         -      60.2
  scn_chain_tight_P5_R5_seed6        igvnd_wMK   heuristic_     3900.00      39.00       0.00     0         -      60.0
  scn_chain_tight_P5_R5_seed6        igvnd_wDLY  heuristic_       39.00      39.00       0.00     0         -      60.0
  scn_chain_tight_P5_R5_seed6        igvnd_wMOV  heuristic_       39.00      39.00       0.00     0         -      60.0
  scn_hub_loose_P5_R10_seed6         igvnd_wMK   heuristic_     6461.00      64.50      11.00     0         -      60.0
  scn_hub_loose_P5_R10_seed6         igvnd_wDLY  heuristic_     1131.50      71.50      10.50    10         -      60.0
  scn_hub_loose_P5_R10_seed6         igvnd_wMOV  heuristic_       75.50      64.50      11.00     0         -      60.1
  scn_hub_loose_P5_R20_seed6         igvnd_wMK   heuristic_    12962.00     125.50     412.00     0         -      60.1
  scn_hub_loose_P5_R20_seed6         igvnd_wDLY  heuristic_    35274.50     124.50     351.50     0         -      60.0
  scn_hub_loose_P5_R20_seed6         igvnd_wMOV  heuristic_      447.50     122.50     325.00     0         -      60.2
  scn_hub_loose_P5_R30_seed6         igvnd_wMK   heuristic_    26411.00     246.00    1751.00    60         -      60.2
  scn_hub_loose_P5_R30_seed6         igvnd_wDLY  heuristic_   154971.50     221.50    1547.50     0         -      60.2
  scn_hub_loose_P5_R30_seed6         igvnd_wMOV  heuristic_     1906.50     254.00    1652.50     0         -      60.2
  scn_hub_loose_P5_R5_seed6          igvnd_wMK   heuristic_     3900.00      39.00       0.00     0         -      60.0
  scn_hub_loose_P5_R5_seed6          igvnd_wDLY  heuristic_       39.00      39.00       0.00     0         -      60.0
  scn_hub_loose_P5_R5_seed6          igvnd_wMOV  heuristic_       39.00      39.00       0.00     0         -      60.0
  scn_hub_medium_P5_R10_seed6        igvnd_wMK   heuristic_     6523.50      64.50      73.50     0         -      60.0
  scn_hub_medium_P5_R10_seed6        igvnd_wDLY  heuristic_     7078.00      70.00      70.00     8         -      60.0
  scn_hub_medium_P5_R10_seed6        igvnd_wMOV  heuristic_      138.00      64.50      73.50     0         -      60.0
  scn_hub_medium_P5_R20_seed6        igvnd_wMK   heuristic_    12651.00     121.50     501.00     0         -      60.0
  scn_hub_medium_P5_R20_seed6        igvnd_wDLY  heuristic_    49721.50     121.50     496.00     0         -      60.1
  scn_hub_medium_P5_R20_seed6        igvnd_wMOV  heuristic_      616.00     120.50     495.50     0         -      60.1
  scn_hub_medium_P5_R30_seed6        igvnd_wMK   heuristic_    27040.00     243.00    2740.00     0         -      60.2
  scn_hub_medium_P5_R30_seed6        igvnd_wDLY  heuristic_   199466.00     256.00    1991.50    60         -      60.1
  scn_hub_medium_P5_R30_seed6        igvnd_wMOV  heuristic_     2224.50     253.00    1971.50     0         -      60.1
  scn_hub_medium_P5_R5_seed6         igvnd_wMK   heuristic_     3900.00      39.00       0.00     0         -      60.0
  scn_hub_medium_P5_R5_seed6         igvnd_wDLY  heuristic_       39.00      39.00       0.00     0         -      60.0
  scn_hub_medium_P5_R5_seed6         igvnd_wMOV  heuristic_       39.00      39.00       0.00     0         -      60.0
  scn_hub_tight_P5_R10_seed6         igvnd_wMK   heuristic_     6569.50      64.50     119.50     0         -      60.2
  scn_hub_tight_P5_R10_seed6         igvnd_wDLY  heuristic_    11929.50      71.50     118.50     8         -      60.0
  scn_hub_tight_P5_R10_seed6         igvnd_wMOV  heuristic_      184.00      64.50     119.50     0         -      60.0
  scn_hub_tight_P5_R20_seed6         igvnd_wMK   heuristic_    13005.00     123.50     655.00     0         -      60.0
  scn_hub_tight_P5_R20_seed6         igvnd_wDLY  heuristic_    63624.50     124.50     635.00     0         -      60.1
  scn_hub_tight_P5_R20_seed6         igvnd_wMOV  heuristic_      752.50     122.50     630.00     0         -      60.1
  scn_hub_tight_P5_R30_seed6         igvnd_wMK   heuristic_    24425.50     222.50    2175.50     0         -      60.2
  scn_hub_tight_P5_R30_seed6         igvnd_wDLY  heuristic_   229585.50     237.50    2293.00    48         -      60.3
  scn_hub_tight_P5_R30_seed6         igvnd_wMOV  heuristic_     2648.00     228.50    2419.50     0         -      60.2
  scn_hub_tight_P5_R5_seed6          igvnd_wMK   heuristic_     3900.00      39.00       0.00     0         -      60.0
  scn_hub_tight_P5_R5_seed6          igvnd_wDLY  heuristic_       39.00      39.00       0.00     0         -      60.0
  scn_hub_tight_P5_R5_seed6          igvnd_wMOV  heuristic_       39.00      39.00       0.00     0         -      60.0
  scn_none_tight_P5_R10_seed6        igvnd_wMK   heuristic_     6553.50      64.50     103.50     0         -      60.0
  scn_none_tight_P5_R10_seed6        igvnd_wDLY  heuristic_    10414.50      64.50     103.50     0         -      60.0
  scn_none_tight_P5_R10_seed6        igvnd_wMOV  heuristic_      168.00      64.50     103.50     0         -      60.0
  scn_two_rows_loose_P5_R10_seed6    igvnd_wMK   heuristic_     6452.50      64.50       2.50     0         -      60.1
  scn_two_rows_loose_P5_R10_seed6    igvnd_wDLY  heuristic_       67.50      67.50       0.00     0         -      60.0
  scn_two_rows_loose_P5_R10_seed6    igvnd_wMOV  heuristic_       67.00      64.50       2.50     0         -      60.0
  scn_two_rows_loose_P5_R20_seed6    igvnd_wMK   heuristic_    12644.50     123.50     294.50     0         -      60.0
  scn_two_rows_loose_P5_R20_seed6    igvnd_wDLY  heuristic_    28624.50     124.50     285.00     0         -      60.0
  scn_two_rows_loose_P5_R20_seed6    igvnd_wMOV  heuristic_      411.50     121.50     290.00     0         -      60.1
  scn_two_rows_loose_P5_R30_seed6    igvnd_wMK   heuristic_    23280.50     217.50    1530.50     0         -      60.1
  scn_two_rows_loose_P5_R30_seed6    igvnd_wDLY  heuristic_   143218.50     218.50    1430.00     0         -      60.1
  scn_two_rows_loose_P5_R30_seed6    igvnd_wMOV  heuristic_     1649.50     235.00    1414.50     0         -      60.1
  scn_two_rows_loose_P5_R5_seed6     igvnd_wMK   heuristic_     3900.00      39.00       0.00     0         -      60.0
  scn_two_rows_loose_P5_R5_seed6     igvnd_wDLY  heuristic_       39.00      39.00       0.00     0         -      60.0
  scn_two_rows_loose_P5_R5_seed6     igvnd_wMOV  heuristic_       39.00      39.00       0.00     0         -      60.0
  scn_two_rows_medium_P5_R10_seed6   igvnd_wMK   heuristic_     6510.50      64.50      60.50     0         -      60.0
  scn_two_rows_medium_P5_R10_seed6   igvnd_wDLY  heuristic_     6114.50      64.50      60.50     0         -      60.0
  scn_two_rows_medium_P5_R10_seed6   igvnd_wMOV  heuristic_      125.00      64.50      60.50     0         -      60.0
  scn_two_rows_medium_P5_R20_seed6   igvnd_wMK   heuristic_    12528.00     120.50     478.00     0         -      60.0
  scn_two_rows_medium_P5_R20_seed6   igvnd_wDLY  heuristic_    45724.50     124.50     456.00     0         -      60.1
  scn_two_rows_medium_P5_R20_seed6   igvnd_wMOV  heuristic_      610.50     125.50     485.00     0         -      60.0
  scn_two_rows_medium_P5_R30_seed6   igvnd_wMK   heuristic_    24337.50     223.00    2037.50     0         -      60.1
  scn_two_rows_medium_P5_R30_seed6   igvnd_wDLY  heuristic_   182523.50     223.50    1823.00     0         -      60.1
  scn_two_rows_medium_P5_R30_seed6   igvnd_wMOV  heuristic_     2007.50     227.00    1780.50     0         -      60.1
  scn_two_rows_medium_P5_R5_seed6    igvnd_wMK   heuristic_     3900.00      39.00       0.00     0         -      60.0
  scn_two_rows_medium_P5_R5_seed6    igvnd_wDLY  heuristic_       39.00      39.00       0.00     0         -      60.0
  scn_two_rows_medium_P5_R5_seed6    igvnd_wMOV  heuristic_       39.00      39.00       0.00     0         -      60.0
  scn_two_rows_tight_P5_R10_seed6    igvnd_wMK   heuristic_     6556.50      64.50     106.50     0         -      60.0
  scn_two_rows_tight_P5_R10_seed6    igvnd_wDLY  heuristic_    10714.50      64.50     106.50     0         -      60.0
  scn_two_rows_tight_P5_R10_seed6    igvnd_wMOV  heuristic_      171.00      64.50     106.50     0         -      60.1
  scn_two_rows_tight_P5_R20_seed6    igvnd_wMK   heuristic_    12748.00     121.50     598.00     0         -      60.1
  scn_two_rows_tight_P5_R20_seed6    igvnd_wDLY  heuristic_    59121.50     121.50     590.00     0         -      60.2
  scn_two_rows_tight_P5_R20_seed6    igvnd_wMOV  heuristic_      736.50     120.50     616.00     0         -      60.0
  scn_two_rows_tight_P5_R30_seed6    igvnd_wMK   heuristic_    24691.50     224.50    2241.50     0         -      60.2
  scn_two_rows_tight_P5_R30_seed6    igvnd_wDLY  heuristic_   205679.00     229.00    2054.50     0         -      60.1
  scn_two_rows_tight_P5_R30_seed6    igvnd_wMOV  heuristic_     2345.00     222.50    2122.50     0         -      60.1
  scn_two_rows_tight_P5_R5_seed6     igvnd_wMK   heuristic_     3900.00      39.00       0.00     0         -      60.0
  scn_two_rows_tight_P5_R5_seed6     igvnd_wDLY  heuristic_       39.00      39.00       0.00     0         -      60.0
  scn_two_rows_tight_P5_R5_seed6     igvnd_wMOV  heuristic_       39.00      39.00       0.00     0         -      60.0
  scn_chain_loose_P5_R10_seed7       igvnd_wMK   heuristic_     6565.50      65.00      49.50    16         -      60.1
  scn_chain_loose_P5_R10_seed7       igvnd_wDLY  heuristic_       86.00      76.00       0.00    10         -      60.2
  scn_chain_loose_P5_R10_seed7       igvnd_wMOV  heuristic_       72.00      72.00       0.00     0         -      60.0
  scn_chain_loose_P5_R20_seed7       igvnd_wMK   heuristic_    13783.50     133.00     439.50    44         -      60.0
  scn_chain_loose_P5_R20_seed7       igvnd_wDLY  heuristic_    41335.00     147.00     411.50    38         -      60.1
  scn_chain_loose_P5_R20_seed7       igvnd_wMOV  heuristic_      610.00     138.00     472.00     0         -      60.1
  scn_chain_loose_P5_R30_seed7       igvnd_wMK   heuristic_    26380.50     240.00    2308.50    72         -      60.4
  scn_chain_loose_P5_R30_seed7       igvnd_wDLY  heuristic_   172675.50     253.50    1723.50    72         -      60.1
  scn_chain_loose_P5_R30_seed7       igvnd_wMOV  heuristic_     2138.00     243.00    1895.00     0         -      60.2
  scn_chain_loose_P5_R5_seed7        igvnd_wMK   heuristic_     3900.00      39.00       0.00     0         -      60.0
  scn_chain_loose_P5_R5_seed7        igvnd_wDLY  heuristic_       39.00      39.00       0.00     0         -      60.0
  scn_chain_loose_P5_R5_seed7        igvnd_wMOV  heuristic_       39.00      39.00       0.00     0         -      60.0
  scn_chain_medium_P5_R10_seed7      igvnd_wMK   heuristic_     6776.50      66.50     106.50    20         -      60.0
  scn_chain_medium_P5_R10_seed7      igvnd_wDLY  heuristic_     5181.50      67.50      51.00    14         -      60.0
  scn_chain_medium_P5_R10_seed7      igvnd_wMOV  heuristic_      128.00      72.00      56.00     0         -      60.0
  scn_chain_medium_P5_R20_seed7      igvnd_wMK   heuristic_    13851.00     131.00     711.00    40         -      60.1
  scn_chain_medium_P5_R20_seed7      igvnd_wDLY  heuristic_    64982.50     136.50     648.00    46         -      60.0
  scn_chain_medium_P5_R20_seed7      igvnd_wMOV  heuristic_      811.00     138.00     673.00     0         -      60.1
  scn_chain_medium_P5_R30_seed7      igvnd_wMK   heuristic_    27313.50     247.00    2551.50    62         -      60.3
  scn_chain_medium_P5_R30_seed7      igvnd_wDLY  heuristic_   222092.50     336.50    2217.00    56         -      60.4
  scn_chain_medium_P5_R30_seed7      igvnd_wMOV  heuristic_     2554.00     243.00    2311.00     0         -      60.2
  scn_chain_medium_P5_R5_seed7       igvnd_wMK   heuristic_     3900.00      39.00       0.00     0         -      60.0
  scn_chain_medium_P5_R5_seed7       igvnd_wDLY  heuristic_       39.00      39.00       0.00     0         -      60.0
  scn_chain_medium_P5_R5_seed7       igvnd_wMOV  heuristic_       39.00      39.00       0.00     0         -      60.0
  scn_chain_tight_P5_R10_seed7       igvnd_wMK   heuristic_     6788.50      66.50     122.50    16         -      60.0
  scn_chain_tight_P5_R10_seed7       igvnd_wDLY  heuristic_    10521.50      71.50     104.50     0         -      60.0
  scn_chain_tight_P5_R10_seed7       igvnd_wMOV  heuristic_      179.00      72.00     107.00     0         -      60.0
  scn_chain_tight_P5_R20_seed7       igvnd_wMK   heuristic_    14333.00     134.50     835.00    48         -      60.0
  scn_chain_tight_P5_R20_seed7       igvnd_wDLY  heuristic_    76979.00     139.00     768.00    40         -      60.2
  scn_chain_tight_P5_R20_seed7       igvnd_wMOV  heuristic_      941.50     152.50     789.00     0         -      60.1
  scn_chain_tight_P5_R30_seed7       igvnd_wMK   heuristic_    27328.00     242.50    3006.00    72         -      60.1
  scn_chain_tight_P5_R30_seed7       igvnd_wDLY  heuristic_   239698.50     286.50    2393.50    62         -      60.4
  scn_chain_tight_P5_R30_seed7       igvnd_wMOV  heuristic_     2839.00     243.00    2596.00     0         -      60.3
  scn_chain_tight_P5_R5_seed7        igvnd_wMK   heuristic_     3905.00      39.00       5.00     0         -      60.0
  scn_chain_tight_P5_R5_seed7        igvnd_wDLY  heuristic_      247.00      43.00       2.00     4         -      60.0
  scn_chain_tight_P5_R5_seed7        igvnd_wMOV  heuristic_       44.00      39.00       5.00     0         -      60.0
  scn_hub_loose_P5_R10_seed7         igvnd_wMK   heuristic_     6679.50      66.50      23.50     6         -      60.0
  scn_hub_loose_P5_R10_seed7         igvnd_wDLY  heuristic_       67.50      67.50       0.00     0         -      60.0
